tensor(3.5531, device='cuda:0')
tensor(1.5807, device='cuda:0')
tensor(1.5050, device='cuda:0')
tensor(2.8730, device='cuda:0')
tensor(0.7977, device='cuda:0')
tensor(2.7421, device='cuda:0')
tensor(2.2597, device='cuda:0')
tensor(2.2770, device='cuda:0')
tensor(2.4662, device='cuda:0')
tensor(2.2500, device='cuda:0')
tensor(0.7918, device='cuda:0')
tensor(5.3301, device='cuda:0')
tensor(1.9319, device='cuda:0')
tensor(3.0040, device='cuda:0')
tensor(1.7981, device='cuda:0')
tensor(1.8895, device='cuda:0')
tensor(2.2620, device='cuda:0')
tensor(1.2169, device='cuda:0')
tensor(4.8130, device='cuda:0')
tensor(1.0110, device='cuda:0')
tensor(1.4978, device='cuda:0')
tensor(4.8771, device='cuda:0')
tensor(4.6571, device='cuda:0')
tensor(0.4917, device='cuda:0')
tensor(0.1253, device='cuda:0')
tensor(0.0714, device='cuda:0')
tensor(0.5926, device='cuda:0')
tensor(4.3686, device='cuda:0')
tensor(0.2025, device='cuda:0')
tensor(3.4899, device='cuda:0')
tensor(4.4806, device='cuda:0')
tensor(0.2729, device='cuda:0')
tensor(5.4286, device='cuda:0')
tensor(0.7997, device='cuda:0')
tensor(2.4179, device='cuda:0')
tensor(2.2917, device='cuda:0')
tensor(0.8185, device='cuda:0')
tensor(1.8733, device='cuda:0')
tensor(1.6654, device='cuda:0')
tensor(1.3514, device='cuda:0')
tensor(2.0824, device='cuda:0')
tensor(1.2538, device='cuda:0')
tensor(1.1323, device='cuda:0')
tensor(0.8425, device='cuda:0')
tensor(3.7793, device='cuda:0')
tensor(1.9038, device='cuda:0')
tensor(2.1504, device='cuda:0')
tensor(1.4392, device='cuda:0')
tensor(1.5138, device='cuda:0')
tensor(4.6981, device='cuda:0')
tensor(0.9963, device='cuda:0')
tensor(3.8331, device='cuda:0')
tensor(3.0503, device='cuda:0')
tensor(1.4562, device='cuda:0')
tensor(2.7998, device='cuda:0')
tensor(2.1908, device='cuda:0')
tensor(2.2077, device='cuda:0')
tensor(4.5055, device='cuda:0')
tensor(2.5392, device='cuda:0')
tensor(2.5847, device='cuda:0')
tensor(1.7574, device='cuda:0')
tensor(3.2504, device='cuda:0')
tensor(1.2600, device='cuda:0')
tensor(3.0835, device='cuda:0')
tensor(1.6641, device='cuda:0')
tensor(3.2415, device='cuda:0')
tensor(2.1696, device='cuda:0')
tensor(2.0145, device='cuda:0')
tensor(1.5811, device='cuda:0')
tensor(2.6842, device='cuda:0')
tensor(1.0301, device='cuda:0')
tensor(2.4342, device='cuda:0')
tensor(3.6983, device='cuda:0')
tensor(2.3362, device='cuda:0')
tensor(3.2137, device='cuda:0')
tensor(1.9579, device='cuda:0')
tensor(3.0591, device='cuda:0')
tensor(1.4217, device='cuda:0')
tensor(2.0461, device='cuda:0')
tensor(1.4890, device='cuda:0')
tensor(0.8131, device='cuda:0')
tensor(0.7233, device='cuda:0')
tensor(6.6819, device='cuda:0')
tensor(4.3605, device='cuda:0')
tensor(0.8505, device='cuda:0')
tensor(0.6249, device='cuda:0')
tensor(2.9138, device='cuda:0')
tensor(2.9762, device='cuda:0')
tensor(1.6216, device='cuda:0')
tensor(2.4002, device='cuda:0')
tensor(3.0570, device='cuda:0')
tensor(1.6497, device='cuda:0')
tensor(1.6318, device='cuda:0')
tensor(1.2911, device='cuda:0')
tensor(1.5050, device='cuda:0')
tensor(0.9497, device='cuda:0')
tensor(1.7392, device='cuda:0')
tensor(5.6916, device='cuda:0')
tensor(1.2858, device='cuda:0')
tensor(5.2347, device='cuda:0')
tensor(1.6557, device='cuda:0')
tensor(1.7285, device='cuda:0')
tensor(3.5427, device='cuda:0')
tensor(1.6946, device='cuda:0')
tensor(5.5693, device='cuda:0')
tensor(5.3788, device='cuda:0')
tensor(1.2511, device='cuda:0')
tensor(9.5430, device='cuda:0')
tensor(1.4504, device='cuda:0')
tensor(5.5309, device='cuda:0')
tensor(1.3924, device='cuda:0')
tensor(2.0936, device='cuda:0')
tensor(5.0516, device='cuda:0')
tensor(1.2887, device='cuda:0')
tensor(0.8810, device='cuda:0')
tensor(1.1741, device='cuda:0')
tensor(5.0734, device='cuda:0')
tensor(1.7770, device='cuda:0')
tensor(6.1747, device='cuda:0')
tensor(4.8936, device='cuda:0')
tensor(4.8528, device='cuda:0')
tensor(5.8013, device='cuda:0')
tensor(3.7258, device='cuda:0')
tensor(5.5916, device='cuda:0')
tensor(2.8340, device='cuda:0')
tensor(2.5020, device='cuda:0')
tensor(2.3150, device='cuda:0')
tensor(3.4873, device='cuda:0')
tensor(0.7701, device='cuda:0')
tensor(1.2212, device='cuda:0')
tensor(1.4479, device='cuda:0')
tensor(3.0565, device='cuda:0')
tensor(0.8124, device='cuda:0')
tensor(0.2751, device='cuda:0')
tensor(2.7593, device='cuda:0')
tensor(5.2314, device='cuda:0')
tensor(0.7952, device='cuda:0')
tensor(0.5096, device='cuda:0')
tensor(0.3833, device='cuda:0')
tensor(2.2904, device='cuda:0')
tensor(2.7924, device='cuda:0')
tensor(2.1843, device='cuda:0')
tensor(3.1907, device='cuda:0')
tensor(5.9188, device='cuda:0')
tensor(0.7840, device='cuda:0')
tensor(0.7489, device='cuda:0')
tensor(3.3043, device='cuda:0')
tensor(4.2848, device='cuda:0')
tensor(3.3385, device='cuda:0')
tensor(3.3523, device='cuda:0')
tensor(3.0329, device='cuda:0')
tensor(2.9793, device='cuda:0')
tensor(2.7305, device='cuda:0')
tensor(1.9078, device='cuda:0')
tensor(2.9548, device='cuda:0')
tensor(3.2092, device='cuda:0')
tensor(1.4716, device='cuda:0')
tensor(1.4970, device='cuda:0')
tensor(1.6102, device='cuda:0')
tensor(3.7869, device='cuda:0')
tensor(1.0892, device='cuda:0')
tensor(1.1193, device='cuda:0')
tensor(1.0301, device='cuda:0')
tensor(1.0154, device='cuda:0')
tensor(1.1895, device='cuda:0')
tensor(4.7209, device='cuda:0')
tensor(1.3542, device='cuda:0')
tensor(3.6266, device='cuda:0')
tensor(1.2988, device='cuda:0')
tensor(5.6348, device='cuda:0')
tensor(0.8563, device='cuda:0')
tensor(1.8246, device='cuda:0')
tensor(5.2868, device='cuda:0')
tensor(0.8397, device='cuda:0')
tensor(1.0110, device='cuda:0')
tensor(5.1297, device='cuda:0')
tensor(1.6823, device='cuda:0')
tensor(0.8145, device='cuda:0')
tensor(5.6673, device='cuda:0')
tensor(5.9033, device='cuda:0')
tensor(5.4454, device='cuda:0')
tensor(5.3541, device='cuda:0')
tensor(1.2753, device='cuda:0')
tensor(1.2600, device='cuda:0')
tensor(5.2127, device='cuda:0')
tensor(5.5732, device='cuda:0')
tensor(5.1051, device='cuda:0')
tensor(5.4450, device='cuda:0')
tensor(5.3865, device='cuda:0')
tensor(1.1664, device='cuda:0')
tensor(0.5588, device='cuda:0')
tensor(5.3401, device='cuda:0')
tensor(0.7326, device='cuda:0')
tensor(1.7600, device='cuda:0')
tensor(5.3070, device='cuda:0')
tensor(4.5686, device='cuda:0')
tensor(0.7525, device='cuda:0')
tensor(4.1670, device='cuda:0')
tensor(1.3601, device='cuda:0')
tensor(4.2209, device='cuda:0')
tensor(4.1167, device='cuda:0')
tensor(6.6420, device='cuda:0')
tensor(8.3841, device='cuda:0')
tensor(2.0357, device='cuda:0')
tensor(6.3402, device='cuda:0')
tensor(0.8145, device='cuda:0')
tensor(0.5275, device='cuda:0')
tensor(4.1695, device='cuda:0')
tensor(0.9494, device='cuda:0')
tensor(5.4638, device='cuda:0')
tensor(1.3567, device='cuda:0')
tensor(0.7120, device='cuda:0')
tensor(2.1498, device='cuda:0')
tensor(3.1067, device='cuda:0')
tensor(2.0626, device='cuda:0')
tensor(0.9381, device='cuda:0')
tensor(3.8225, device='cuda:0')
tensor(0.9629, device='cuda:0')
tensor(2.2715, device='cuda:0')
tensor(2.2614, device='cuda:0')
tensor(4.3582, device='cuda:0')
tensor(2.1825, device='cuda:0')
tensor(4.3554, device='cuda:0')
tensor(1.9887, device='cuda:0')
tensor(1.7315, device='cuda:0')
tensor(2.8369, device='cuda:0')
tensor(1.7700, device='cuda:0')
tensor(1.2773, device='cuda:0')
tensor(1.2373, device='cuda:0')
tensor(0.7961, device='cuda:0')
tensor(2.3678, device='cuda:0')
tensor(4.4600, device='cuda:0')
tensor(5.3659, device='cuda:0')
tensor(1.3350, device='cuda:0')
tensor(1.3625, device='cuda:0')
tensor(1.1674, device='cuda:0')
tensor(1.0752, device='cuda:0')
tensor(1.2177, device='cuda:0')
tensor(1.4257, device='cuda:0')
tensor(5.2666, device='cuda:0')
tensor(4.9861, device='cuda:0')
tensor(0.9344, device='cuda:0')
tensor(1.7202, device='cuda:0')
tensor(1.6807, device='cuda:0')
tensor(0.9574, device='cuda:0')
tensor(1.2809, device='cuda:0')
tensor(5.5088, device='cuda:0')
tensor(3.8483, device='cuda:0')
tensor(1.3451, device='cuda:0')
tensor(1.5047, device='cuda:0')
tensor(1.3700, device='cuda:0')
tensor(1.2935, device='cuda:0')
tensor(1.0715, device='cuda:0')
tensor(1.1943, device='cuda:0')
tensor(1.5532, device='cuda:0')
tensor(1.2856, device='cuda:0')
tensor(0.7487, device='cuda:0')
tensor(1.1149, device='cuda:0')
tensor(6.0993, device='cuda:0')
tensor(4.9034, device='cuda:0')
tensor(2.2489, device='cuda:0')
tensor(2.8456, device='cuda:0')
tensor(2.3315, device='cuda:0')
tensor(1.6784, device='cuda:0')
tensor(2.8210, device='cuda:0')
tensor(2.3830, device='cuda:0')
tensor(2.3338, device='cuda:0')
tensor(2.5850, device='cuda:0')
tensor(3.2357, device='cuda:0')
tensor(2.6122, device='cuda:0')
tensor(2.6197, device='cuda:0')
tensor(1.7431, device='cuda:0')
tensor(2.7514, device='cuda:0')
tensor(1.9100, device='cuda:0')
tensor(2.5981, device='cuda:0')
tensor(1.8234, device='cuda:0')
tensor(3.3335, device='cuda:0')
tensor(2.2032, device='cuda:0')
tensor(3.1898, device='cuda:0')
tensor(1.8683, device='cuda:0')
tensor(1.4824, device='cuda:0')
tensor(1.2703, device='cuda:0')
tensor(4.3731, device='cuda:0')
tensor(1.0848, device='cuda:0')
tensor(1.5208, device='cuda:0')
tensor(2.5818, device='cuda:0')
tensor(1.8758, device='cuda:0')
tensor(1.3913, device='cuda:0')
tensor(2.3774, device='cuda:0')
tensor(1.4081, device='cuda:0')
tensor(2.3071, device='cuda:0')
tensor(2.1770, device='cuda:0')
tensor(2.1371, device='cuda:0')
tensor(1.8215, device='cuda:0')
tensor(3.1239, device='cuda:0')
tensor(2.1034, device='cuda:0')
tensor(1.5602, device='cuda:0')
tensor(1.2611, device='cuda:0')
tensor(3.5461, device='cuda:0')
tensor(1.7376, device='cuda:0')
tensor(3.1176, device='cuda:0')
tensor(1.1212, device='cuda:0')
tensor(1.7612, device='cuda:0')
tensor(3.5887, device='cuda:0')
tensor(2.9425, device='cuda:0')
tensor(2.4689, device='cuda:0')
tensor(1.8849, device='cuda:0')
tensor(1.7681, device='cuda:0')
tensor(3.1383, device='cuda:0')
tensor(2.7789, device='cuda:0')
tensor(2.5563, device='cuda:0')
tensor(1.6821, device='cuda:0')
tensor(1.4215, device='cuda:0')
tensor(1.1718, device='cuda:0')
tensor(5.1714, device='cuda:0')
tensor(1.4561, device='cuda:0')
tensor(3.5833, device='cuda:0')
tensor(1.3267, device='cuda:0')
tensor(2.0169, device='cuda:0')
tensor(1.1701, device='cuda:0')
