tensor(3.5531, device='cuda:0')
tensor(1.5807, device='cuda:0')
tensor(1.5050, device='cuda:0')
tensor(2.8730, device='cuda:0')
tensor(0.7977, device='cuda:0')
tensor(2.7421, device='cuda:0')
tensor(2.2597, device='cuda:0')
tensor(2.2770, device='cuda:0')
tensor(2.4662, device='cuda:0')
tensor(2.2500, device='cuda:0')
tensor(0.7918, device='cuda:0')
tensor(5.3301, device='cuda:0')
tensor(1.9319, device='cuda:0')
tensor(3.0040, device='cuda:0')
tensor(1.7981, device='cuda:0')
tensor(1.8895, device='cuda:0')
tensor(2.2620, device='cuda:0')
tensor(1.2169, device='cuda:0')
tensor(4.8130, device='cuda:0')
tensor(1.0110, device='cuda:0')
tensor(1.4978, device='cuda:0')
tensor(4.8771, device='cuda:0')
tensor(4.6571, device='cuda:0')
tensor(0.4917, device='cuda:0')
tensor(0.1253, device='cuda:0')
tensor(0.0714, device='cuda:0')
tensor(0.5926, device='cuda:0')
tensor(4.3686, device='cuda:0')
tensor(0.2025, device='cuda:0')
tensor(3.4899, device='cuda:0')
tensor(4.4806, device='cuda:0')
tensor(0.2729, device='cuda:0')
tensor(5.4286, device='cuda:0')
tensor(0.7997, device='cuda:0')
tensor(2.4179, device='cuda:0')
tensor(2.2917, device='cuda:0')
tensor(0.8185, device='cuda:0')
tensor(1.8733, device='cuda:0')
tensor(1.6654, device='cuda:0')
tensor(1.3514, device='cuda:0')
tensor(2.0824, device='cuda:0')
tensor(1.2538, device='cuda:0')
tensor(1.1323, device='cuda:0')
tensor(0.8425, device='cuda:0')
tensor(3.7793, device='cuda:0')
tensor(1.9038, device='cuda:0')
tensor(2.1504, device='cuda:0')
tensor(1.4392, device='cuda:0')
tensor(1.5138, device='cuda:0')
tensor(4.6981, device='cuda:0')
tensor(0.9963, device='cuda:0')
tensor(3.8331, device='cuda:0')
tensor(3.0503, device='cuda:0')
tensor(1.4562, device='cuda:0')
tensor(2.7998, device='cuda:0')
tensor(2.1908, device='cuda:0')
tensor(2.2077, device='cuda:0')
tensor(4.5055, device='cuda:0')
tensor(2.5392, device='cuda:0')
tensor(2.5847, device='cuda:0')
tensor(1.7574, device='cuda:0')
tensor(3.2504, device='cuda:0')
tensor(1.2600, device='cuda:0')
tensor(3.0835, device='cuda:0')
tensor(1.6641, device='cuda:0')
tensor(3.2415, device='cuda:0')
tensor(2.1696, device='cuda:0')
tensor(2.0145, device='cuda:0')
tensor(1.5811, device='cuda:0')
tensor(2.6842, device='cuda:0')
tensor(1.0301, device='cuda:0')
tensor(2.4342, device='cuda:0')
tensor(3.6983, device='cuda:0')
tensor(2.3362, device='cuda:0')
tensor(3.2137, device='cuda:0')
tensor(1.9579, device='cuda:0')
tensor(3.0591, device='cuda:0')
tensor(1.4217, device='cuda:0')
tensor(2.0461, device='cuda:0')
tensor(1.4890, device='cuda:0')
tensor(0.8131, device='cuda:0')
tensor(0.7233, device='cuda:0')
tensor(6.6819, device='cuda:0')
tensor(4.3605, device='cuda:0')
tensor(0.8505, device='cuda:0')
tensor(0.6249, device='cuda:0')
tensor(2.9138, device='cuda:0')
tensor(2.9762, device='cuda:0')
tensor(1.6216, device='cuda:0')
tensor(2.4002, device='cuda:0')
tensor(3.0570, device='cuda:0')
tensor(1.6497, device='cuda:0')
tensor(1.6318, device='cuda:0')
tensor(1.2911, device='cuda:0')
tensor(1.5050, device='cuda:0')
tensor(0.9497, device='cuda:0')
tensor(1.7392, device='cuda:0')
tensor(5.6916, device='cuda:0')
tensor(1.2858, device='cuda:0')
tensor(5.2347, device='cuda:0')
tensor(1.6557, device='cuda:0')
tensor(1.7285, device='cuda:0')
tensor(3.5427, device='cuda:0')
tensor(1.6946, device='cuda:0')
tensor(5.5693, device='cuda:0')
tensor(5.3788, device='cuda:0')
tensor(1.2511, device='cuda:0')
tensor(9.5430, device='cuda:0')
tensor(1.4504, device='cuda:0')
tensor(5.5309, device='cuda:0')
tensor(1.3924, device='cuda:0')
tensor(2.0936, device='cuda:0')
tensor(5.0516, device='cuda:0')
tensor(1.2887, device='cuda:0')
tensor(0.8810, device='cuda:0')
tensor(1.1741, device='cuda:0')
tensor(5.0734, device='cuda:0')
tensor(1.7770, device='cuda:0')
tensor(6.1747, device='cuda:0')
tensor(4.8936, device='cuda:0')
tensor(4.8528, device='cuda:0')
tensor(5.8013, device='cuda:0')
tensor(3.7258, device='cuda:0')
tensor(5.5916, device='cuda:0')
tensor(2.8340, device='cuda:0')
tensor(2.5020, device='cuda:0')
tensor(2.3150, device='cuda:0')
tensor(3.4873, device='cuda:0')
tensor(0.7701, device='cuda:0')
tensor(1.2212, device='cuda:0')
tensor(1.4479, device='cuda:0')
tensor(3.0565, device='cuda:0')
tensor(0.8124, device='cuda:0')
tensor(0.2751, device='cuda:0')
tensor(2.7593, device='cuda:0')
tensor(5.2314, device='cuda:0')
tensor(0.7952, device='cuda:0')
tensor(0.5096, device='cuda:0')
tensor(0.3833, device='cuda:0')
tensor(2.2904, device='cuda:0')
tensor(2.7924, device='cuda:0')
tensor(2.1843, device='cuda:0')
tensor(3.1907, device='cuda:0')
tensor(5.9188, device='cuda:0')
tensor(0.7840, device='cuda:0')
tensor(0.7489, device='cuda:0')
tensor(3.3043, device='cuda:0')
tensor(4.2848, device='cuda:0')
tensor(3.3385, device='cuda:0')
tensor(3.3523, device='cuda:0')
tensor(3.0329, device='cuda:0')
tensor(2.9793, device='cuda:0')
tensor(2.7305, device='cuda:0')
tensor(1.9078, device='cuda:0')
tensor(2.9548, device='cuda:0')
tensor(3.2092, device='cuda:0')
tensor(1.4716, device='cuda:0')
tensor(1.4970, device='cuda:0')
tensor(1.6102, device='cuda:0')
tensor(3.7869, device='cuda:0')
tensor(1.0892, device='cuda:0')
tensor(1.1193, device='cuda:0')
tensor(1.0301, device='cuda:0')
tensor(1.0154, device='cuda:0')
tensor(1.1895, device='cuda:0')
tensor(4.7209, device='cuda:0')
tensor(1.3542, device='cuda:0')
tensor(3.6266, device='cuda:0')
tensor(1.2988, device='cuda:0')
tensor(5.6348, device='cuda:0')
tensor(0.8563, device='cuda:0')
tensor(1.8246, device='cuda:0')
tensor(5.2868, device='cuda:0')
tensor(0.8397, device='cuda:0')
tensor(1.0110, device='cuda:0')
tensor(5.1297, device='cuda:0')
tensor(1.6823, device='cuda:0')
tensor(0.8145, device='cuda:0')
tensor(5.6673, device='cuda:0')
tensor(5.9033, device='cuda:0')
tensor(5.4454, device='cuda:0')
tensor(5.3541, device='cuda:0')
tensor(1.2753, device='cuda:0')
tensor(1.2600, device='cuda:0')
tensor(5.2127, device='cuda:0')
tensor(5.5732, device='cuda:0')
tensor(5.1051, device='cuda:0')
tensor(5.4450, device='cuda:0')
tensor(5.3865, device='cuda:0')
tensor(1.1664, device='cuda:0')
tensor(0.5588, device='cuda:0')
tensor(5.3401, device='cuda:0')
tensor(0.7326, device='cuda:0')
tensor(1.7600, device='cuda:0')
tensor(5.3070, device='cuda:0')
tensor(4.5686, device='cuda:0')
tensor(0.7525, device='cuda:0')
tensor(4.1670, device='cuda:0')
tensor(1.3601, device='cuda:0')
tensor(4.2209, device='cuda:0')
tensor(4.1167, device='cuda:0')
tensor(6.6420, device='cuda:0')
tensor(8.3841, device='cuda:0')
tensor(2.0357, device='cuda:0')
tensor(6.3402, device='cuda:0')
tensor(0.8145, device='cuda:0')
tensor(0.5275, device='cuda:0')
tensor(4.1695, device='cuda:0')
tensor(0.9494, device='cuda:0')
tensor(5.4638, device='cuda:0')
tensor(1.3567, device='cuda:0')
tensor(0.7120, device='cuda:0')
tensor(2.1498, device='cuda:0')
tensor(3.1067, device='cuda:0')
tensor(2.0626, device='cuda:0')
tensor(0.9381, device='cuda:0')
tensor(3.8225, device='cuda:0')
tensor(0.9629, device='cuda:0')
tensor(2.2715, device='cuda:0')
tensor(2.2614, device='cuda:0')
tensor(4.3582, device='cuda:0')
tensor(2.1825, device='cuda:0')
tensor(4.3554, device='cuda:0')
tensor(1.9887, device='cuda:0')
tensor(1.7315, device='cuda:0')
tensor(2.8369, device='cuda:0')
tensor(1.7700, device='cuda:0')
tensor(1.2773, device='cuda:0')
tensor(1.2373, device='cuda:0')
tensor(0.7961, device='cuda:0')
tensor(2.3678, device='cuda:0')
tensor(4.4600, device='cuda:0')
tensor(5.3659, device='cuda:0')
tensor(1.3350, device='cuda:0')
tensor(1.3625, device='cuda:0')
tensor(1.1674, device='cuda:0')
tensor(1.0752, device='cuda:0')
tensor(1.2177, device='cuda:0')
tensor(1.4257, device='cuda:0')
tensor(5.2666, device='cuda:0')
tensor(4.9861, device='cuda:0')
tensor(0.9344, device='cuda:0')
tensor(1.7202, device='cuda:0')
tensor(1.6807, device='cuda:0')
tensor(0.9574, device='cuda:0')
tensor(1.2809, device='cuda:0')
tensor(5.5088, device='cuda:0')
tensor(3.8483, device='cuda:0')
tensor(1.3451, device='cuda:0')
tensor(1.5047, device='cuda:0')
tensor(1.3700, device='cuda:0')
tensor(1.2935, device='cuda:0')
tensor(1.0715, device='cuda:0')
tensor(1.1943, device='cuda:0')
tensor(1.5532, device='cuda:0')
tensor(1.2856, device='cuda:0')
tensor(0.7487, device='cuda:0')
tensor(1.1149, device='cuda:0')
tensor(6.0993, device='cuda:0')
tensor(4.9034, device='cuda:0')
tensor(2.2489, device='cuda:0')
tensor(2.8456, device='cuda:0')
tensor(2.3315, device='cuda:0')
tensor(1.6784, device='cuda:0')
tensor(2.8210, device='cuda:0')
tensor(2.3830, device='cuda:0')
tensor(2.3338, device='cuda:0')
tensor(2.5850, device='cuda:0')
tensor(3.2357, device='cuda:0')
tensor(2.6122, device='cuda:0')
tensor(2.6197, device='cuda:0')
tensor(1.7431, device='cuda:0')
tensor(2.7514, device='cuda:0')
tensor(1.9100, device='cuda:0')
tensor(2.5981, device='cuda:0')
tensor(1.8234, device='cuda:0')
tensor(3.3335, device='cuda:0')
tensor(2.2032, device='cuda:0')
tensor(3.1898, device='cuda:0')
tensor(1.8683, device='cuda:0')
tensor(1.4824, device='cuda:0')
tensor(1.2703, device='cuda:0')
tensor(4.3731, device='cuda:0')
tensor(1.0848, device='cuda:0')
tensor(1.5208, device='cuda:0')
tensor(2.5818, device='cuda:0')
tensor(1.8758, device='cuda:0')
tensor(1.3913, device='cuda:0')
tensor(2.3774, device='cuda:0')
tensor(1.4081, device='cuda:0')
tensor(2.3071, device='cuda:0')
tensor(2.1770, device='cuda:0')
tensor(2.1371, device='cuda:0')
tensor(1.8215, device='cuda:0')
tensor(3.1239, device='cuda:0')
tensor(2.1034, device='cuda:0')
tensor(1.5602, device='cuda:0')
tensor(1.2611, device='cuda:0')
tensor(3.5461, device='cuda:0')
tensor(1.7376, device='cuda:0')
tensor(3.1176, device='cuda:0')
tensor(1.1212, device='cuda:0')
tensor(1.7612, device='cuda:0')
tensor(3.5887, device='cuda:0')
tensor(2.9425, device='cuda:0')
tensor(2.4689, device='cuda:0')
tensor(1.8849, device='cuda:0')
tensor(1.7681, device='cuda:0')
tensor(3.1383, device='cuda:0')
tensor(2.7789, device='cuda:0')
tensor(2.5563, device='cuda:0')
tensor(1.6821, device='cuda:0')
tensor(1.4215, device='cuda:0')
tensor(1.1718, device='cuda:0')
tensor(5.1714, device='cuda:0')
tensor(1.4561, device='cuda:0')
tensor(3.5833, device='cuda:0')
tensor(1.3267, device='cuda:0')
tensor(2.0169, device='cuda:0')
tensor(1.1701, device='cuda:0')
tensor(1.6873, device='cuda:0')
tensor(1.9574, device='cuda:0')
tensor(0.8735, device='cuda:0')
tensor(1.0182, device='cuda:0')
tensor(1.2949, device='cuda:0')
tensor(0.8443, device='cuda:0')
tensor(3.0188, device='cuda:0')
tensor(1.0636, device='cuda:0')
tensor(1.4391, device='cuda:0')
tensor(5.0142, device='cuda:0')
tensor(5.0113, device='cuda:0')
tensor(5.1036, device='cuda:0')
tensor(1.7440, device='cuda:0')
tensor(0.9266, device='cuda:0')
tensor(1.0477, device='cuda:0')
tensor(5.2897, device='cuda:0')
tensor(0.5318, device='cuda:0')
tensor(4.9736, device='cuda:0')
tensor(1.0636, device='cuda:0')
tensor(4.4674, device='cuda:0')
tensor(5.1622, device='cuda:0')
tensor(4.6846, device='cuda:0')
tensor(5.4171, device='cuda:0')
tensor(1.5592, device='cuda:0')
tensor(4.7775, device='cuda:0')
tensor(0.7744, device='cuda:0')
tensor(2.2945, device='cuda:0')
tensor(1.2314, device='cuda:0')
tensor(0.9352, device='cuda:0')
tensor(4.9516, device='cuda:0')
tensor(4.9821, device='cuda:0')
tensor(4.6989, device='cuda:0')
tensor(5.3072, device='cuda:0')
tensor(6.0020, device='cuda:0')
tensor(1.8205, device='cuda:0')
tensor(1.4568, device='cuda:0')
tensor(5.0146, device='cuda:0')
tensor(5.4891, device='cuda:0')
tensor(5.6187, device='cuda:0')
tensor(5.5709, device='cuda:0')
tensor(1.7258, device='cuda:0')
tensor(1.5111, device='cuda:0')
tensor(1.4352, device='cuda:0')
tensor(1.2922, device='cuda:0')
tensor(5.2764, device='cuda:0')
tensor(0.9110, device='cuda:0')
tensor(1.5654, device='cuda:0')
tensor(5.4575, device='cuda:0')
tensor(4.7017, device='cuda:0')
tensor(0.9929, device='cuda:0')
tensor(1.9737, device='cuda:0')
tensor(5.3204, device='cuda:0')
tensor(4.8761, device='cuda:0')
tensor(4.8759, device='cuda:0')
tensor(5.9873, device='cuda:0')
tensor(1.1349, device='cuda:0')
tensor(0.8867, device='cuda:0')
tensor(1.0090, device='cuda:0')
tensor(5.2719, device='cuda:0')
tensor(4.8007, device='cuda:0')
tensor(5.9288, device='cuda:0')
tensor(0.7987, device='cuda:0')
tensor(5.3700, device='cuda:0')
tensor(4.7172, device='cuda:0')
tensor(5.0940, device='cuda:0')
tensor(4.7039, device='cuda:0')
tensor(6.4740, device='cuda:0')
tensor(1.5969, device='cuda:0')
tensor(0.9101, device='cuda:0')
tensor(0.4273, device='cuda:0')
tensor(1.3206, device='cuda:0')
tensor(1.1217, device='cuda:0')
tensor(1.6274, device='cuda:0')
tensor(5.0811, device='cuda:0')
tensor(0.8434, device='cuda:0')
tensor(0.4708, device='cuda:0')
tensor(6.5398, device='cuda:0')
tensor(0.5595, device='cuda:0')
tensor(1.6522, device='cuda:0')
tensor(5.1170, device='cuda:0')
tensor(0.9446, device='cuda:0')
tensor(5.2863, device='cuda:0')
tensor(1.5694, device='cuda:0')
tensor(0.7354, device='cuda:0')
tensor(0.3509, device='cuda:0')
tensor(4.5268, device='cuda:0')
tensor(0.1243, device='cuda:0')
tensor(0.6531, device='cuda:0')
tensor(8.3219, device='cuda:0')
tensor(5.6216, device='cuda:0')
tensor(0.8890, device='cuda:0')
tensor(5.7239, device='cuda:0')
tensor(5.8194, device='cuda:0')
tensor(4.8486, device='cuda:0')
tensor(0.4501, device='cuda:0')
tensor(4.5487, device='cuda:0')
tensor(4.2384, device='cuda:0')
tensor(1.6810, device='cuda:0')
tensor(1.5817, device='cuda:0')
tensor(0.7674, device='cuda:0')
tensor(2.6010, device='cuda:0')
tensor(1.0941, device='cuda:0')
tensor(1.1222, device='cuda:0')
tensor(5.3037, device='cuda:0')
tensor(4.9721, device='cuda:0')
tensor(5.4496, device='cuda:0')
tensor(5.1711, device='cuda:0')
tensor(0.7739, device='cuda:0')
tensor(0.8219, device='cuda:0')
tensor(1.2584, device='cuda:0')
tensor(4.7223, device='cuda:0')
tensor(6.7484, device='cuda:0')
tensor(2.0419, device='cuda:0')
tensor(0.7801, device='cuda:0')
tensor(4.6414, device='cuda:0')
tensor(1.8569, device='cuda:0')
tensor(0.8610, device='cuda:0')
tensor(1.1278, device='cuda:0')
tensor(5.6554, device='cuda:0')
tensor(1.0158, device='cuda:0')
tensor(4.8184, device='cuda:0')
tensor(5.3365, device='cuda:0')
tensor(5.0880, device='cuda:0')
tensor(1.1947, device='cuda:0')
tensor(0.8475, device='cuda:0')
tensor(4.7398, device='cuda:0')
tensor(4.3401, device='cuda:0')
tensor(4.6531, device='cuda:0')
tensor(3.5364, device='cuda:0')
tensor(4.6599, device='cuda:0')
tensor(5.5449, device='cuda:0')
tensor(4.6076, device='cuda:0')
tensor(1.0606, device='cuda:0')
tensor(1.9299, device='cuda:0')
tensor(2.9742, device='cuda:0')
tensor(3.4030, device='cuda:0')
tensor(0.7214, device='cuda:0')
tensor(6.1698, device='cuda:0')
tensor(0.9511, device='cuda:0')
tensor(4.7841, device='cuda:0')
tensor(1.1914, device='cuda:0')
tensor(0.9428, device='cuda:0')
tensor(5.1351, device='cuda:0')
tensor(1.1546, device='cuda:0')
tensor(4.7150, device='cuda:0')
tensor(4.5365, device='cuda:0')
tensor(0.7586, device='cuda:0')
tensor(3.2870, device='cuda:0')
tensor(0.7698, device='cuda:0')
tensor(0.6929, device='cuda:0')
tensor(0.7192, device='cuda:0')
tensor(5.9908, device='cuda:0')
tensor(0.7872, device='cuda:0')
tensor(1.0627, device='cuda:0')
tensor(5.0880, device='cuda:0')
tensor(5.6108, device='cuda:0')
tensor(5.3169, device='cuda:0')
tensor(4.8715, device='cuda:0')
tensor(0.7018, device='cuda:0')
tensor(4.2908, device='cuda:0')
tensor(1.7128, device='cuda:0')
tensor(6.4139, device='cuda:0')
tensor(0.7453, device='cuda:0')
tensor(1.9350, device='cuda:0')
tensor(5.4103, device='cuda:0')
tensor(0.8261, device='cuda:0')
tensor(5.0674, device='cuda:0')
tensor(0.8051, device='cuda:0')
tensor(1.3199, device='cuda:0')
tensor(4.5981, device='cuda:0')
tensor(6.0505, device='cuda:0')
tensor(5.4883, device='cuda:0')
tensor(2.1020, device='cuda:0')
tensor(5.5658, device='cuda:0')
tensor(1.2321, device='cuda:0')
tensor(0.8447, device='cuda:0')
tensor(5.0400, device='cuda:0')
tensor(0.8510, device='cuda:0')
tensor(5.8506, device='cuda:0')
tensor(5.6612, device='cuda:0')
tensor(4.7035, device='cuda:0')
tensor(5.5605, device='cuda:0')
tensor(4.8764, device='cuda:0')
tensor(1.3304, device='cuda:0')
tensor(4.8501, device='cuda:0')
tensor(5.6436, device='cuda:0')
tensor(1.3078, device='cuda:0')
tensor(1.0950, device='cuda:0')
tensor(1.5493, device='cuda:0')
tensor(4.7499, device='cuda:0')
tensor(5.1783, device='cuda:0')
tensor(1.5283, device='cuda:0')
tensor(5.0957, device='cuda:0')
tensor(1.4304, device='cuda:0')
tensor(5.1636, device='cuda:0')
tensor(0.8040, device='cuda:0')
tensor(4.7655, device='cuda:0')
tensor(1.2494, device='cuda:0')
tensor(1.0604, device='cuda:0')
tensor(5.5127, device='cuda:0')
tensor(1.1780, device='cuda:0')
tensor(4.9557, device='cuda:0')
tensor(5.0828, device='cuda:0')
tensor(4.4486, device='cuda:0')
tensor(6.0002, device='cuda:0')
tensor(4.4554, device='cuda:0')
tensor(2.0747, device='cuda:0')
tensor(5.6731, device='cuda:0')
tensor(5.1707, device='cuda:0')
tensor(4.9631, device='cuda:0')
tensor(5.6913, device='cuda:0')
tensor(1.1741, device='cuda:0')
tensor(5.2958, device='cuda:0')
tensor(5.2330, device='cuda:0')
tensor(5.1140, device='cuda:0')
tensor(0.9983, device='cuda:0')
tensor(4.6462, device='cuda:0')
tensor(1.0497, device='cuda:0')
tensor(2.2932, device='cuda:0')
tensor(1.2480, device='cuda:0')
tensor(5.4438, device='cuda:0')
tensor(5.7543, device='cuda:0')
tensor(1.0241, device='cuda:0')
tensor(2.4905, device='cuda:0')
tensor(0.9676, device='cuda:0')
tensor(5.5107, device='cuda:0')
tensor(0.8695, device='cuda:0')
tensor(1.7874, device='cuda:0')
tensor(1.0777, device='cuda:0')
tensor(4.7443, device='cuda:0')
tensor(0.7213, device='cuda:0')
tensor(4.6525, device='cuda:0')
tensor(6.1996, device='cuda:0')
tensor(0.4504, device='cuda:0')
tensor(4.7231, device='cuda:0')
tensor(4.6214, device='cuda:0')
tensor(5.1272, device='cuda:0')
tensor(5.1014, device='cuda:0')
tensor(1.0180, device='cuda:0')
tensor(5.7527, device='cuda:0')
tensor(0.8963, device='cuda:0')
tensor(5.4977, device='cuda:0')
tensor(1.3723, device='cuda:0')
tensor(5.3107, device='cuda:0')
tensor(5.1746, device='cuda:0')
tensor(1.3335, device='cuda:0')
tensor(5.0920, device='cuda:0')
tensor(2.4466, device='cuda:0')
tensor(1.1480, device='cuda:0')
tensor(4.8231, device='cuda:0')
tensor(1.1224, device='cuda:0')
tensor(4.8988, device='cuda:0')
tensor(1.5326, device='cuda:0')
tensor(0.6272, device='cuda:0')
tensor(1.3055, device='cuda:0')
tensor(1.2317, device='cuda:0')
tensor(1.5493, device='cuda:0')
tensor(2.0960, device='cuda:0')
tensor(5.9423, device='cuda:0')
tensor(5.3694, device='cuda:0')
tensor(4.9385, device='cuda:0')
tensor(1.8708, device='cuda:0')
tensor(5.0827, device='cuda:0')
tensor(1.0431, device='cuda:0')
tensor(4.8901, device='cuda:0')
tensor(0.8329, device='cuda:0')
tensor(0.6730, device='cuda:0')
tensor(4.7684, device='cuda:0')
tensor(0.7566, device='cuda:0')
tensor(0.8253, device='cuda:0')
tensor(4.8963, device='cuda:0')
tensor(0.7018, device='cuda:0')
tensor(2.8136, device='cuda:0')
tensor(1.9078, device='cuda:0')
tensor(5.3921, device='cuda:0')
tensor(1.4648, device='cuda:0')
tensor(1.3623, device='cuda:0')
tensor(1.2360, device='cuda:0')
tensor(5.4417, device='cuda:0')
tensor(1.1196, device='cuda:0')
tensor(1.1853, device='cuda:0')
tensor(5.1528, device='cuda:0')
tensor(1.7454, device='cuda:0')
tensor(2.4622, device='cuda:0')
tensor(1.3234, device='cuda:0')
tensor(1.7747, device='cuda:0')
tensor(1.2656, device='cuda:0')
tensor(1.8048, device='cuda:0')
tensor(1.7946, device='cuda:0')
tensor(1.5256, device='cuda:0')
tensor(1.4599, device='cuda:0')
tensor(1.8982, device='cuda:0')
tensor(2.6049, device='cuda:0')
tensor(1.7158, device='cuda:0')
tensor(1.3749, device='cuda:0')
tensor(1.6099, device='cuda:0')
tensor(1.6006, device='cuda:0')
tensor(0.8976, device='cuda:0')
tensor(1.6152, device='cuda:0')
tensor(2.2892, device='cuda:0')
tensor(2.6791, device='cuda:0')
tensor(1.8818, device='cuda:0')
tensor(1.9766, device='cuda:0')
tensor(1.6086, device='cuda:0')
tensor(1.6894, device='cuda:0')
tensor(2.2788, device='cuda:0')
tensor(2.2173, device='cuda:0')
tensor(1.9279, device='cuda:0')
tensor(2.7919, device='cuda:0')
tensor(3.3588, device='cuda:0')
tensor(2.4528, device='cuda:0')
tensor(2.2807, device='cuda:0')
tensor(2.3119, device='cuda:0')
tensor(1.5091, device='cuda:0')
tensor(2.3593, device='cuda:0')
tensor(1.9202, device='cuda:0')
tensor(1.6762, device='cuda:0')
tensor(1.4082, device='cuda:0')
tensor(1.3819, device='cuda:0')
tensor(1.8824, device='cuda:0')
tensor(1.4221, device='cuda:0')
tensor(1.3296, device='cuda:0')
tensor(3.2937, device='cuda:0')
tensor(3.2347, device='cuda:0')
tensor(3.3038, device='cuda:0')
tensor(3.6874, device='cuda:0')
tensor(1.3588, device='cuda:0')
tensor(3.8498, device='cuda:0')
tensor(2.4333, device='cuda:0')
tensor(1.4526, device='cuda:0')
tensor(2.0496, device='cuda:0')
tensor(3.9530, device='cuda:0')
tensor(2.4087, device='cuda:0')
tensor(1.4623, device='cuda:0')
tensor(2.7476, device='cuda:0')
tensor(2.0499, device='cuda:0')
tensor(2.1557, device='cuda:0')
tensor(2.8296, device='cuda:0')
tensor(1.5609, device='cuda:0')
tensor(1.2574, device='cuda:0')
tensor(3.3607, device='cuda:0')
tensor(1.9965, device='cuda:0')
tensor(2.4153, device='cuda:0')
tensor(2.1694, device='cuda:0')
tensor(1.9837, device='cuda:0')
tensor(1.9244, device='cuda:0')
tensor(2.7228, device='cuda:0')
tensor(2.0265, device='cuda:0')
tensor(1.8946, device='cuda:0')
tensor(1.7570, device='cuda:0')
tensor(2.2206, device='cuda:0')
tensor(1.7643, device='cuda:0')
tensor(1.5417, device='cuda:0')
tensor(1.5882, device='cuda:0')
tensor(2.5154, device='cuda:0')
tensor(2.1299, device='cuda:0')
tensor(2.3195, device='cuda:0')
tensor(2.2376, device='cuda:0')
tensor(2.3660, device='cuda:0')
tensor(2.1589, device='cuda:0')
tensor(2.0436, device='cuda:0')
tensor(1.7202, device='cuda:0')
tensor(2.1455, device='cuda:0')
tensor(2.4999, device='cuda:0')
tensor(2.2746, device='cuda:0')
tensor(2.1453, device='cuda:0')
tensor(2.0276, device='cuda:0')
tensor(1.8548, device='cuda:0')
tensor(1.9069, device='cuda:0')
tensor(1.6851, device='cuda:0')
tensor(2.9873, device='cuda:0')
tensor(2.8512, device='cuda:0')
tensor(2.2017, device='cuda:0')
tensor(2.3289, device='cuda:0')
tensor(2.2670, device='cuda:0')
